address,subdistrict_code,BEDROOMS,BATHROOMS,SIZE,PROPERTY TYPE,avg_distance_to_nearest_station,nearest_station_count,rent,faiss_id
786,25,1.0,1.0,485.0,0,0.3,3,1900,1010
1804,106,2.0,1.0,,9,0.9,3,1950,1011
1522,-1,1.0,1.0,,9,0.3,3,2249,1012
639,118,4.0,2.0,1798.0,26,0.2,3,4250,1013
1472,101,1.0,1.0,,9,0.7,3,1950,1014
2252,-1,2.0,1.0,,23,0.6,3,2000,1015
2698,-1,4.0,1.0,,0,0.5,3,3500,1016
1348,-1,5.0,2.0,,23,0.8,3,3000,1017
2526,-1,2.0,,,5,0.3,3,1746,1018
167,25,,1.0,366.0,0,0.3,3,1900,1019
2433,-1,2.0,1.0,,0,1.3,3,1850,1020
231,25,1.0,1.0,611.0,0,0.3,3,2300,1021
1926,-1,1.0,1.0,,9,0.8,3,1500,1022
1512,25,1.0,1.0,,0,0.2,3,2200,1023
221,-1,1.0,1.0,403.0,9,0.2,3,1400,1024
2124,-1,2.0,1.0,576.0,0,0.7,3,2000,1025
887,-1,3.0,2.0,,9,0.4,3,2500,1026
2378,-1,,1.0,,24,0.3,3,1777,1027
2421,25,2.0,1.0,570.0,0,0.3,3,2100,1028
402,-1,2.0,,,9,0.4,3,2499,1029
231,25,2.0,2.0,,0,0.3,3,2934,1030
2606,94,,1.0,,24,0.6,3,1650,1031
1927,94,,1.0,,24,0.8,3,1500,1032
745,25,1.0,1.0,,0,0.5,3,1625,1033
646,-1,2.0,2.0,836.0,0,0.3,3,4790,1034
389,-1,2.0,1.0,945.0,0,0.2,3,4190,1035
2046,-1,1.0,1.0,500.0,0,0.3,3,2750,1036
804,-1,2.0,2.0,698.0,0,0.3,3,3450,1037
1676,-1,,1.0,366.0,0,0.2,3,2450,1038
855,-1,3.0,1.0,,0,0.3,3,2850,1039
2520,-1,2.0,2.0,763.0,0,0.4,3,3240,1040
2520,-1,1.0,1.0,432.0,0,0.4,3,2430,1041
1076,-1,,1.0,396.0,0,0.4,3,2040,1042
2520,-1,1.0,1.0,563.0,0,0.4,3,2540,1043
1844,-1,2.0,2.0,700.0,0,0.8,3,2990,1044
1838,-1,3.0,2.0,905.0,0,0.2,3,4540,1045
1194,-1,2.0,2.0,853.0,0,0.2,3,4390,1046
233,-1,2.0,2.0,818.0,0,0.3,3,4060,1047
1737,31,2.0,1.0,,0,0.5,3,2750,1048
76,25,2.0,1.0,,9,0.2,3,4397,1049
1850,25,1.0,1.0,,9,0.2,3,2903,1050
1850,25,1.0,1.0,,9,0.2,3,3250,1051
2794,56,4.0,2.0,1123.0,25,0.9,3,2800,1052
11,25,1.0,1.0,,9,0.3,3,2860,1053
76,25,2.0,1.0,,9,0.2,3,4052,1054
1850,25,1.0,1.0,,9,0.2,3,4000,1055
1850,25,1.0,1.0,,9,0.2,3,3500,1056
1850,25,,1.0,,9,0.2,3,2492,1057
1737,31,3.0,2.0,,0,0.5,3,3300,1058
1850,25,3.0,2.0,,9,0.2,3,7390,1059
2094,25,2.0,1.0,,9,0.4,3,2200,1060
599,101,2.0,2.0,731.0,0,0.5,3,2000,1061
1370,-1,,1.0,189.0,10,0.6,3,1425,1062
923,16,3.0,1.0,,25,1.1,3,2150,1063
640,-1,,1.0,151.0,24,0.4,3,2102,1064
1109,106,2.0,1.0,769.0,9,0.9,3,2700,1065
2796,-1,2.0,2.0,,0,0.3,3,4182,1066
2796,-1,2.0,2.0,,0,0.3,3,4247,1067
2386,-1,2.0,2.0,650.0,0,0.1,3,3140,1068
2217,-1,1.0,1.0,,0,0.3,3,2270,1069
1990,25,2.0,2.0,,9,0.2,3,3400,1070
2482,101,,1.0,,24,0.5,3,1200,1071
2587,24,1.0,2.0,,10,0.7,3,1250,1072
1404,95,1.0,1.0,,9,0.3,3,1850,1073
1503,-1,2.0,2.0,900.0,0,0.6,3,3240,1074
1720,-1,2.0,2.0,,0,0.4,3,2500,1075
2241,-1,4.0,2.0,,26,0.6,3,4000,1076
1060,112,2.0,1.0,,25,0.4,3,1725,1077
1368,-1,1.0,1.0,,10,0.6,3,1300,1078
1709,-1,1.0,1.0,,10,0.6,3,950,1079
503,101,3.0,2.0,,9,0.8,3,3200,1080
1545,97,2.0,1.0,,18,0.6,3,1850,1081
1555,25,2.0,2.0,,9,0.5,3,2200,1082
2481,-1,4.0,1.0,,25,0.5,3,2500,1083
936,93,2.0,1.0,,25,0.7,3,1725,1084
773,98,2.0,2.0,,0,0.2,3,2000,1085
1658,25,2.0,2.0,,0,0.2,3,3400,1086
2217,-1,1.0,1.0,,0,0.3,3,2260,1087
2617,113,2.0,1.0,,9,0.6,3,2150,1088
1715,58,2.0,1.0,,9,0.7,3,1950,1089
2332,103,2.0,2.0,,9,1.1,3,1800,1090
2859,117,2.0,1.0,,25,0.6,3,2200,1091
1038,-1,5.0,2.0,,25,0.9,3,4750,1092
1007,-1,1.0,1.0,,9,0.5,3,2100,1093
1990,25,1.0,1.0,,9,0.2,3,2300,1094
1963,98,5.0,3.0,,25,0.4,3,4000,1095
1578,98,1.0,1.0,,9,0.5,3,1500,1096
414,26,2.0,1.0,896.0,14,0.4,3,2250,1097
235,-1,6.0,3.0,1270.0,25,0.4,3,5700,1098
2197,-1,2.0,2.0,773.0,9,0.5,3,2600,1099
647,-1,1.0,1.0,444.0,9,0.3,3,2650,1100
2609,94,2.0,1.0,647.0,9,0.8,3,2900,1101
559,-1,2.0,2.0,,9,0.3,3,4030,1102
1814,118,2.0,2.0,763.0,9,0.6,3,2350,1103
1161,-1,1.0,1.0,442.0,9,0.8,3,1200,1104
1818,25,2.0,2.0,,0,0.4,3,2995,1105
1043,-1,3.0,2.0,,14,0.6,3,3500,1106
564,-1,2.0,2.0,,9,0.3,3,3987,1107
117,98,1.0,,,9,0.2,3,1500,1108
2346,-1,1.0,1.0,430.0,9,0.7,3,2700,1109
637,95,3.0,1.0,,25,0.5,3,2300,1110
1556,114,1.0,1.0,,0,0.4,3,1600,1111
885,25,1.0,3.0,,15,0.4,3,950,1112
2419,22,2.0,1.0,,9,0.5,3,1800,1113
1600,-1,2.0,1.0,,18,0.8,3,1750,1114
205,118,1.0,1.0,,9,0.8,3,2050,1115
2553,39,2.0,2.0,846.0,0,0.2,3,4333,1116
2823,-1,2.0,1.0,,0,0.4,3,2400,1117
1868,-1,,1.0,,24,0.3,3,1798,1118
1355,-1,2.0,2.0,,9,0.3,3,3000,1119
1535,55,2.0,1.0,,0,0.8,3,1700,1120
991,99,1.0,1.0,,0,0.5,3,1350,1121
774,-1,1.0,1.0,,9,0.3,3,1500,1122
762,-1,3.0,1.0,,9,0.4,3,2817,1123
1763,-1,2.0,2.0,756.0,0,0.4,3,2520,1124
1744,-1,1.0,1.0,535.0,0,0.4,3,2120,1125
800,25,1.0,1.0,,9,0.2,3,2200,1126
26,-1,,1.0,,24,0.4,3,1452,1127
1376,-1,2.0,2.0,893.0,0,0.4,3,2820,1128
1278,-1,2.0,2.0,785.0,0,0.4,3,2930,1129
1278,-1,1.0,1.0,542.0,0,0.4,3,2440,1130
1843,26,1.0,1.0,,0,0.4,3,2150,1131
29,-1,1.0,1.0,,0,0.3,3,1450,1132
586,95,1.0,1.0,,10,0.6,3,795,1133
1263,23,,1.0,,24,0.5,3,1350,1134
1599,25,3.0,2.0,,25,0.3,3,2450,1135
2627,110,2.0,2.0,,0,0.5,3,1950,1136
2604,116,3.0,1.0,,25,0.8,3,2250,1137
2529,27,1.0,1.0,538.0,9,0.4,3,1850,1138
840,-1,4.0,2.0,,23,0.9,3,2750,1139
420,-1,1.0,1.0,,9,0.8,3,1798,1140
2529,27,1.0,1.0,538.0,9,0.4,3,1875,1141
2411,-1,2.0,1.0,,9,0.3,3,2097,1142
1107,22,3.0,1.0,,25,0.6,3,2899,1143
857,103,4.0,2.0,,5,1.2,3,2500,1144
331,27,2.0,2.0,,0,0.2,3,2450,1145
404,12,2.0,1.0,,18,0.9,3,1400,1146
2165,14,3.0,1.0,,8,1.0,3,2200,1147
2429,-1,2.0,2.0,,9,0.6,3,2200,1148
1365,95,4.0,2.0,,8,0.5,3,4250,1149
1790,25,1.0,1.0,495.0,0,0.3,3,2000,1150
705,-1,,1.0,,9,0.4,3,1733,1151
1838,-1,1.0,1.0,545.0,0,0.2,3,3390,1152
190,29,1.0,1.0,,9,0.4,3,1993,1153
2764,25,1.0,1.0,,9,0.3,3,1800,1154
2404,-1,2.0,1.0,,9,0.3,3,2600,1155
2251,25,3.0,2.0,78.0,0,0.5,3,2500,1156
336,-1,1.0,1.0,519.0,0,0.4,3,1850,1157
2795,113,,,,15,0.5,3,997,1158
2507,97,1.0,1.0,,9,0.8,3,1300,1159
1534,-1,1.0,1.0,635.0,0,0.4,3,2370,1160
2795,113,,,,15,0.5,3,1040,1161
2505,-1,3.0,1.0,646.0,2,1.1,3,1650,1162
63,27,2.0,2.0,,0,0.2,3,2450,1163
1673,-1,3.0,1.0,,9,0.3,3,2100,1164
2795,113,,,,15,0.5,3,1170,1165
1544,98,,1.0,,24,0.6,3,1250,1166
464,25,1.0,,,9,0.4,3,1599,1167
2384,25,2.0,2.0,,0,0.2,3,3850,1168
95,-1,1.0,1.0,,9,0.4,3,2050,1169
2578,103,2.0,2.0,,9,0.3,3,1700,1170
2123,-1,2.0,2.0,743.0,9,0.3,3,2475,1171
2352,-1,1.0,,,9,0.4,3,1800,1172
2780,-1,1.0,1.0,,9,0.7,3,1500,1173
2708,97,3.0,2.0,,0,0.6,3,2400,1174
328,27,1.0,1.0,600.0,0,0.5,3,2195,1175
2586,-1,2.0,1.0,,9,0.3,3,2920,1176
1477,27,2.0,2.0,,9,0.4,3,2050,1177
2257,24,2.0,1.0,,9,0.6,3,1750,1178
61,27,1.0,1.0,,0,0.4,3,1825,1179
1183,-1,1.0,1.0,,9,0.2,3,2899,1180
51,56,1.0,1.0,,0,1.0,3,1535,1181
1711,27,1.0,,,0,0.4,3,1950,1182
2789,26,2.0,1.0,,9,0.4,3,2100,1183
1042,95,2.0,1.0,561.0,9,0.5,3,1750,1184
2577,103,3.0,3.0,,0,0.3,3,2375,1185
947,29,1.0,1.0,441.0,0,0.4,3,2817,1186
750,95,1.0,1.0,,9,0.3,3,2050,1187
1518,-1,1.0,1.0,,9,0.3,3,2730,1188
52,27,3.0,2.0,,0,0.4,3,2800,1189
2458,-1,2.0,1.0,,23,0.4,3,1750,1190
1518,-1,,1.0,,9,0.3,3,2275,1191
1717,-1,2.0,2.0,,9,0.5,3,2300,1192
2232,-1,3.0,1.0,,9,0.5,3,2495,1193
557,30,3.0,3.0,,9,0.4,3,4498,1194
261,95,2.0,2.0,872.0,0,0.4,3,2350,1195
19,-1,2.0,2.0,,0,0.5,3,3900,1196
2695,-1,1.0,1.0,,9,0.4,3,1750,1197
644,-1,1.0,1.0,432.0,9,0.3,3,2600,1198
1588,-1,4.0,2.0,,23,1.1,3,3350,1199
805,27,2.0,2.0,,0,0.4,3,2999,1200
467,-1,1.0,1.0,,9,0.3,3,1898,1201
1736,30,2.0,2.0,,9,0.3,3,3900,1202
1520,25,2.0,1.0,,0,0.3,3,4000,1203
1201,22,1.0,1.0,,9,0.3,3,1400,1204
199,25,2.0,2.0,,-1,0.1,3,4000,1205
740,-1,3.0,1.0,,25,1.0,3,1950,1206
886,-1,,1.0,,24,0.2,3,1885,1207
1769,103,1.0,1.0,,9,0.3,3,1850,1208
1703,25,1.0,1.0,485.0,0,0.2,3,2500,1209
2552,39,1.0,1.0,,0,0.2,3,3200,1210
2260,103,2.0,2.0,696.0,9,0.3,3,2250,1211
642,25,1.0,,,0,0.4,3,1500,1212
1367,26,1.0,1.0,,9,0.4,3,1500,1213
2317,-1,3.0,1.0,,14,0.4,3,2700,1214
39,-1,2.0,2.0,,9,0.3,3,2249,1215
2084,95,1.0,1.0,,15,0.3,3,800,1216
797,-1,1.0,1.0,474.0,9,0.3,3,1900,1217
2837,-1,1.0,,597.0,9,0.2,3,1950,1218
797,-1,1.0,1.0,474.0,9,0.3,3,3500,1219
111,-1,3.0,2.0,983.0,9,0.2,3,3800,1220
111,-1,3.0,2.0,983.0,9,0.2,3,5000,1221
813,119,2.0,2.0,,18,0.9,3,1500,1222
2209,-1,1.0,1.0,,0,0.4,3,1875,1223
167,25,1.0,1.0,,0,0.3,3,2400,1224
1551,-1,2.0,2.0,1080.0,9,0.3,3,4950,1225
1551,-1,2.0,2.0,1080.0,9,0.3,3,3500,1226
1551,-1,1.0,1.0,440.0,9,0.3,3,2400,1227
2612,-1,3.0,3.0,,25,0.7,3,2700,1228
2082,113,1.0,1.0,,0,0.6,3,1750,1229
307,25,,1.0,429.0,24,0.3,3,1700,1230
2341,27,2.0,2.0,,0,0.4,3,2650,1231
2688,-1,1.0,1.0,,9,0.5,3,1900,1232
91,25,2.0,2.0,806.0,0,0.2,3,2500,1233
92,25,2.0,2.0,,0,0.2,3,2500,1234
1873,98,,1.0,,24,0.6,3,950,1235
707,57,2.0,1.0,,9,0.7,3,1950,1236
1956,6,,1.0,,24,1.4,3,950,1237
2301,27,1.0,1.0,,0,0.1,3,1650,1238
1639,25,1.0,1.0,605.0,9,0.4,3,2200,1239
1989,25,2.0,2.0,,9,0.2,3,3750,1240
722,-1,1.0,1.0,,9,0.9,3,1250,1241
194,-1,1.0,1.0,,9,0.4,3,1650,1242
341,-1,1.0,1.0,,9,0.4,3,1550,1243
1938,25,,1.0,435.0,24,0.2,3,2500,1244
1106,103,1.0,1.0,,0,0.4,3,2097,1245
787,25,1.0,1.0,460.0,9,0.3,3,1972,1246
9,-1,1.0,1.0,,9,0.4,3,1835,1247
1811,113,2.0,2.0,778.0,9,0.6,3,1950,1248
1363,-1,2.0,1.0,779.0,0,0.9,3,1750,1249
2218,-1,1.0,1.0,,0,0.3,3,2445,1250
1185,25,1.0,1.0,,0,0.2,3,2652,1251
1256,25,2.0,1.0,,0,0.2,3,3200,1252
1998,-1,,1.0,,24,0.3,3,2300,1253
2341,27,3.0,2.0,,0,0.3,3,3285,1254
1992,14,1.0,1.0,,9,1.0,3,1200,1255
48,-1,2.0,1.0,,9,0.4,3,2550,1256
64,-1,3.0,1.0,,9,0.4,3,2865,1257
2607,-1,1.0,1.0,,10,0.4,3,900,1258
1515,25,2.0,2.0,860.0,0,0.3,3,3600,1259
1760,25,1.0,1.0,,9,0.3,3,1846,1260
475,-1,1.0,1.0,551.0,0,0.3,3,2773,1261
297,-1,1.0,,,14,0.4,3,880,1262
1053,27,1.0,1.0,,0,0.3,3,1950,1263
1702,25,1.0,1.0,,0,0.3,3,2750,1264
2543,-1,1.0,1.0,,0,0.7,3,1800,1265
1672,-1,3.0,2.0,,23,0.9,3,2250,1266
2803,-1,2.0,2.0,69.0,0,0.2,3,2100,1267
2242,101,,,150.0,15,0.5,3,1105,1268
1180,25,1.0,1.0,659.0,0,0.2,3,2650,1269
2078,-1,2.0,2.0,,0,0.5,3,1750,1270
1385,-1,2.0,2.0,,0,0.4,3,3000,1271
2217,-1,2.0,2.0,,0,0.3,3,2815,1272
209,25,2.0,1.0,,0,1.8,3,2250,1273
1108,-1,1.0,1.0,,0,0.3,3,2750,1274
1722,106,2.0,2.0,,9,0.5,3,2250,1275
2521,95,2.0,2.0,,0,0.2,3,2200,1276
16,-1,,1.0,511.0,0,0.3,3,2275,1277
2601,-1,1.0,,,9,0.2,3,1599,1278
655,98,1.0,1.0,668.0,0,0.2,3,2000,1279
2182,-1,1.0,1.0,,18,0.9,3,1450,1280
1902,25,2.0,2.0,,9,0.4,3,2500,1281
641,-1,1.0,1.0,462.0,0,0.4,3,2000,1282
27,27,,1.0,452.0,24,0.3,3,1740,1283
1836,99,1.0,1.0,,9,0.4,3,1400,1284
2676,25,2.0,2.0,781.0,0,0.3,3,3650,1285
886,-1,,1.0,,24,0.2,3,1842,1286
399,25,2.0,1.0,,9,0.4,3,2149,1287
666,98,1.0,1.0,,9,0.3,3,1700,1288
23,-1,2.0,2.0,710.0,0,0.3,3,3100,1289
1730,-1,2.0,2.0,,0,0.3,3,4983,1290
2489,-1,4.0,3.0,1292.0,26,1.2,3,2400,1291
2195,-1,2.0,2.0,,9,0.3,3,2830,1292
2195,-1,1.0,1.0,,9,0.3,3,2270,1293
2819,-1,2.0,2.0,850.0,0,0.6,3,2900,1294
2068,-1,2.0,2.0,950.0,0,0.3,3,4500,1295
1815,-1,1.0,1.0,,9,0.6,3,2000,1296
1051,100,3.0,1.0,,25,0.6,3,2350,1297
1948,-1,,1.0,384.0,24,0.2,3,1600,1298
540,-1,2.0,1.0,,9,0.3,3,2200,1299
2338,35,2.0,3.0,936.0,0,3.7,3,3950,1300
1037,100,2.0,1.0,,0,0.6,3,1700,1301
1255,25,2.0,1.0,,9,0.2,3,7000,1302
1835,99,2.0,1.0,,9,0.3,3,2000,1303
751,-1,2.0,1.0,759.0,0,0.3,3,3120,1304
1239,103,2.0,2.0,,0,0.4,3,2500,1305
520,25,1.0,1.0,,0,0.2,3,2383,1306
60,25,1.0,1.0,,0,0.3,3,2300,1307
2548,39,2.0,2.0,850.0,0,0.2,3,4333,1308
2622,-1,1.0,1.0,581.0,9,0.4,3,1700,1309
710,-1,5.0,2.0,,8,0.4,3,3350,1310
2318,115,1.0,4.0,,15,0.6,3,1075,1311
2300,-1,1.0,1.0,,0,0.1,3,1695,1312
1415,27,2.0,2.0,,0,0.5,3,2496,1313
662,-1,,1.0,,9,0.4,3,1750,1314
2760,98,1.0,1.0,,9,0.3,3,1500,1315
2130,-1,3.0,2.0,,0,0.4,3,3500,1316
1378,25,1.0,1.0,431.0,0,0.3,3,1750,1317
778,27,3.0,2.0,963.0,0,0.5,3,3300,1318
778,27,3.0,2.0,1142.0,0,0.5,3,3500,1319
1293,94,2.0,1.0,,9,0.6,3,2297,1320
776,27,3.0,2.0,,0,0.5,3,3500,1321
2441,-1,2.0,1.0,,0,0.4,3,2100,1322
2860,103,1.0,1.0,,9,0.5,3,1350,1323
154,-1,1.0,1.0,,9,0.5,3,1898,1324
2713,103,2.0,2.0,,0,0.3,3,2450,1325
2079,-1,2.0,2.0,,0,0.5,3,1650,1326
119,-1,3.0,2.0,,8,0.6,3,2500,1327
2574,27,1.0,1.0,,9,0.3,3,1725,1328
2291,19,2.0,1.0,,25,1.2,3,1650,1329
1182,25,1.0,1.0,613.0,0,0.3,3,2600,1330
18,26,1.0,1.0,592.0,0,0.3,3,2200,1331
2233,-1,3.0,,,0,0.5,3,2500,1332
1182,25,1.0,1.0,627.0,0,0.2,3,2650,1333
460,25,,,107.0,15,0.3,3,845,1334
491,-1,1.0,1.0,,0,0.4,3,2665,1335
321,101,1.0,1.0,,0,0.7,3,1950,1336
1238,94,2.0,1.0,,7,0.9,3,1703,1337
2767,27,2.0,1.0,,0,0.5,3,2200,1338
403,-1,2.0,1.0,,9,0.5,3,1850,1339
833,94,3.0,3.0,1303.0,0,0.4,3,7200,1340
2597,-1,1.0,1.0,,9,0.5,3,1350,1341
1080,31,2.0,2.0,,9,0.3,3,2925,1342
1334,100,1.0,1.0,,10,0.4,3,1100,1343
2608,-1,3.0,2.0,,0,0.4,3,3100,1344
65,-1,1.0,1.0,,9,0.3,3,2600,1345
2180,-1,1.0,1.0,,9,0.5,3,1950,1346
2608,-1,3.0,2.0,,0,0.4,3,2950,1347
1054,-1,2.0,2.0,859.0,0,0.4,3,2400,1348
1987,-1,2.0,1.0,1044.0,9,0.5,3,2400,1349
662,-1,1.0,1.0,,12,0.4,3,2050,1350
2344,101,1.0,1.0,,0,0.5,3,2167,1351
1864,-1,3.0,1.0,,18,0.4,3,2708,1352
505,-1,1.0,1.0,572.0,0,0.5,3,2350,1353
1960,-1,2.0,1.0,,9,0.4,3,1950,1354
217,-1,4.0,3.0,1600.0,9,0.3,3,4400,1355
1182,25,1.0,1.0,613.0,0,0.2,3,2700,1356
2072,95,2.0,2.0,,0,0.5,3,2700,1357
83,-1,1.0,1.0,,9,0.6,3,2100,1358
542,7,4.0,3.0,,5,0.5,3,5950,1359
262,-1,2.0,1.0,,9,0.5,3,1800,1360
76,25,,1.0,,9,0.2,3,2554,1361
1401,15,2.0,1.0,,9,1.0,3,1700,1362
2231,-1,3.0,1.0,,9,0.5,3,2500,1363
1333,107,,1.0,,15,0.7,3,900,1364
1553,-1,2.0,1.0,673.0,9,0.5,3,1750,1365
11,25,1.0,1.0,,9,0.3,3,2687,1366
1850,25,,1.0,,9,0.2,3,2297,1367
465,-1,1.0,1.0,,9,0.2,3,3141,1368
989,3,1.0,1.0,,0,0.6,3,1400,1369
1244,25,3.0,2.0,,9,0.4,3,3200,1370
1226,26,1.0,1.0,,9,0.5,3,1550,1371
749,27,2.0,2.0,,0,0.4,3,2600,1372
2228,-1,1.0,1.0,,0,0.3,3,1560,1373
2645,99,3.0,2.0,,0,0.3,3,2740,1374
2645,99,2.0,2.0,,0,0.3,3,2197,1375
102,-1,1.0,2.0,,10,0.4,3,910,1376
2644,99,2.0,2.0,,0,0.5,3,2170,1377
11,25,2.0,,,9,0.3,3,4008,1378
807,25,,1.0,,24,0.4,3,1950,1379
2645,99,1.0,1.0,,0,0.3,3,1998,1380
12,25,,,,9,0.4,3,2430,1381
2212,98,,1.0,356.0,0,0.7,3,1500,1382
2644,99,1.0,1.0,,0,0.5,3,1865,1383
246,-1,1.0,1.0,,9,0.4,3,2150,1384
2468,-1,1.0,1.0,,9,0.3,3,2800,1385
103,95,1.0,1.0,,0,0.4,3,2496,1386
2567,-1,4.0,1.0,,9,0.4,3,3003,1387
2293,-1,3.0,3.0,,9,0.3,3,6000,1388
1729,-1,2.0,,,0,0.4,3,2100,1389
1850,25,2.0,2.0,,9,0.2,3,4680,1390
76,25,1.0,1.0,,9,0.2,3,3016,1391
2825,-1,3.0,2.0,,14,0.8,3,2275,1392
1850,25,2.0,2.0,,9,0.2,3,4000,1393
380,-1,2.0,2.0,,9,0.4,3,2300,1394
11,25,2.0,,,9,0.3,3,3792,1395
1850,25,2.0,2.0,,9,0.2,3,3618,1396
2555,-1,1.0,1.0,603.0,9,0.5,3,2097,1397
1708,-1,2.0,1.0,,14,0.9,3,1850,1398
1846,25,2.0,1.0,,0,0.4,3,2350,1399
76,25,,1.0,,9,0.2,3,3050,1400
1850,25,1.0,1.0,,9,0.2,3,2817,1401
2016,-1,3.0,,,14,0.6,3,3250,1402
439,-1,1.0,,,14,0.5,3,730,1403
1140,-1,1.0,1.0,442.0,0,0.4,3,1750,1404
6,25,1.0,1.0,,9,0.2,3,2600,1405
361,103,2.0,2.0,832.0,0,0.4,3,2492,1406
1819,-1,2.0,2.0,,9,0.5,3,4442,1407
2796,-1,2.0,,,14,0.3,3,4030,1408
328,27,1.0,1.0,582.0,12,0.5,3,1950,1409
11,25,2.0,,,9,0.3,3,4312,1410
76,25,2.0,1.0,,9,0.2,3,3792,1411
1753,-1,4.0,1.0,,18,0.4,3,3495,1412
32,-1,1.0,,,14,0.4,3,1798,1413
2474,-1,1.0,,,14,0.5,3,1798,1414
1248,-1,2.0,,,14,1.0,3,2500,1415
76,25,3.0,1.0,,9,0.2,3,6906,1416
1737,31,2.0,1.0,,0,0.5,3,2550,1417
1505,27,2.0,2.0,,0,0.5,3,2400,1418
2796,-1,2.0,,,14,0.3,3,4117,1419
2796,-1,2.0,,,14,0.3,3,4073,1420
54,-1,2.0,1.0,,0,0.9,3,1800,1421
2668,-1,1.0,1.0,,9,0.5,3,1907,1422
1850,25,2.0,2.0,,9,0.2,3,4312,1423
1737,31,3.0,2.0,,0,0.5,3,3400,1424
979,-1,3.0,1.0,,15,0.4,3,850,1425
1850,25,2.0,2.0,,9,0.2,3,4450,1426
979,-1,3.0,1.0,,15,0.4,3,800,1427
916,-1,1.0,1.0,,9,0.4,3,1400,1428
1521,25,2.0,2.0,,0,0.3,3,2800,1429
984,25,,1.0,,24,0.2,3,1695,1430
979,-1,3.0,1.0,,15,0.4,3,750,1431
516,117,,1.0,,9,0.6,3,1100,1432
1533,-1,2.0,2.0,,0,0.4,3,2100,1433
2214,27,2.0,2.0,,9,0.5,3,2500,1434
1237,101,2.0,2.0,680.0,0,0.3,3,2450,1435
1036,-1,3.0,1.0,1131.0,8,0.6,3,2500,1436
2641,103,3.0,1.0,,23,1.0,3,2000,1437
1370,-1,,1.0,136.0,10,0.6,3,1425,1438
1370,-1,,1.0,172.0,10,0.6,3,1425,1439
1414,27,2.0,2.0,793.0,0,0.5,3,2575,1440
2702,-1,1.0,1.0,,9,0.6,3,1400,1441
2598,-1,6.0,4.0,,5,0.6,3,4300,1442
303,-1,2.0,1.0,,0,0.3,3,2100,1443
1861,25,1.0,2.0,,7,0.2,3,3600,1444
2200,-1,2.0,2.0,,9,0.4,3,2752,1445
2642,118,4.0,2.0,,0,0.7,3,4475,1446
2642,118,3.0,2.0,,0,0.7,3,3325,1447
220,25,1.0,1.0,,0,0.2,3,2990,1448
1742,27,2.0,2.0,750.0,0,0.3,3,2000,1449
1526,25,1.0,1.0,560.0,0,0.3,3,2383,1450
1941,94,1.0,1.0,586.0,0,0.4,3,3683,1451
2519,-1,1.0,1.0,585.0,0,0.4,3,2210,1452
1289,25,2.0,2.0,,0,0.2,3,4290,1453
2075,25,2.0,2.0,,0,0.3,3,3500,1454
411,101,2.0,2.0,,9,0.6,3,2250,1455
415,22,1.0,1.0,,9,0.5,3,1600,1456
281,-1,1.0,1.0,,9,0.4,3,1550,1457
992,25,1.0,1.0,,9,0.3,3,1575,1458
43,27,2.0,2.0,,9,0.4,3,2350,1459
2223,-1,1.0,1.0,,0,0.5,3,1749,1460
657,27,2.0,1.0,,9,0.4,3,2099,1461
2453,107,1.0,1.0,,9,0.5,3,1300,1462
17,31,2.0,,,0,0.2,3,3595,1463
193,-1,1.0,1.0,,9,0.4,3,1650,1464
1785,31,3.0,2.0,941.0,0,0.2,3,3645,1465
1024,27,2.0,2.0,,0,0.4,3,2560,1466
1867,32,2.0,1.0,,9,0.8,3,1500,1467
2080,25,1.0,1.0,,9,0.4,3,1900,1468
533,31,1.0,1.0,548.0,0,0.2,3,2785,1469
17,31,1.0,1.0,626.0,0,0.4,3,2688,1470
1197,95,2.0,1.0,,25,0.4,3,2100,1471
2802,31,1.0,1.0,504.0,0,0.2,3,2495,1472
397,-1,2.0,1.0,6125.0,9,0.8,3,1500,1473
1402,99,1.0,1.0,,9,0.6,3,1375,1474
1504,-1,2.0,1.0,,9,0.8,3,1550,1475
2501,-1,,1.0,,9,0.2,3,1300,1476
2185,4,3.0,1.0,,23,0.5,3,1850,1477
2216,-1,1.0,1.0,,9,0.3,3,1899,1478
211,-1,1.0,1.0,,9,0.4,3,1998,1479
335,100,3.0,2.0,,9,0.4,3,2500,1480
1516,-1,1.0,1.0,,0,0.3,3,3000,1481
1803,25,1.0,1.0,,9,0.3,3,1650,1482
1901,25,1.0,1.0,,9,0.4,3,1798,1483
1768,39,,1.0,,24,0.2,3,2800,1484
2126,94,2.0,2.0,,0,0.5,3,2250,1485
1942,94,3.0,3.0,1722.0,9,0.4,3,8697,1486
2069,-1,2.0,2.0,,9,0.3,3,2648,1487
2800,25,2.0,1.0,603.0,25,0.5,3,2050,1488
1055,27,1.0,1.0,611.0,0,0.3,3,1800,1489
1676,20,,1.0,366.0,0,0.2,3,2690,1490
2525,-1,1.0,1.0,,9,0.7,3,1833,1491
207,25,1.0,,544.0,0,0.3,3,1800,1492
2714,-1,1.0,1.0,,0,0.3,3,1550,1493
396,97,2.0,1.0,,0,0.8,3,2000,1494
84,-1,1.0,1.0,,9,0.8,3,2097,1495
823,3,1.0,1.0,,9,1.0,3,1450,1496
2709,-1,2.0,2.0,,9,0.4,3,3597,1497
2665,27,3.0,1.0,,25,0.4,3,2500,1498
1523,25,1.0,1.0,,9,0.3,3,2200,1499
